xzy 18/12/06
62 15 14 1 8 1 2 333
     1     1     1     2     4     5    13    12    24     3
     2     1     4     6     7     8    19    14    13     5
     3     1     7     9    10    11    16    18    19     8
     4     1    24    12    13    15    33    30    31    25
     5     1    13    14    19    20    39    32    33    15
     6     1    19    18    16    17    38    36    39    20
     7     1    22    23    24    25    31    26    28    21
     8     1    28    26    31    29    49    43    42    27
     9     1    31    30    33    34    54    45    49    29
    10     1    33    32    39    35    58    53    54    34
    11     1    39    36    38    37    61    55    58    35
    12     1    42    43    49    46    47    44    41    40
    13     1    49    45    54    52    51    48    47    46
    14     1    54    53    58    56    60    50    51    52
    15     1    58    55    61    62    57    59    60    56
     1     1.0000E+000     0.0000E+000
     2     1.5000E+000     0.0000E+000
     3     1.0000E+000     5.0000E-001
     4     2.0000E+000     0.0000E+000
     5     2.0000E+000     5.0000E-001
     6     2.5000E+000     0.0000E+000
     7     3.0000E+000     0.0000E+000
     8     3.0000E+000     5.0000E-001
     9     3.5000E+000     0.0000E+000
    10     4.0000E+000     0.0000E+000
    11     4.0000E+000     5.0000E-001
    12     1.5000E+000     1.0000E+000
    13     2.0000E+000     1.0000E+000
    14     2.5000E+000     1.0000E+000
    15     2.0000E+000     1.5000E+000
    16     4.0000E+000     1.0000E+000
    17     4.0000E+000     1.5000E+000
    18     3.5000E+000     1.0000E+000
    19     3.0000E+000     1.0000E+000
    20     3.0000E+000     1.5000E+000
    21     0.0000E+000     1.5000E+000
    22     0.0000E+000     1.0000E+000
    23     5.0000E-001     1.0000E+000
    24     1.0000E+000     1.0000E+000
    25     1.0000E+000     1.5000E+000
    26     5.0000E-001     2.0000E+000
    27     0.0000E+000     2.5000E+000
    28     0.0000E+000     2.0000E+000
    29     1.0000E+000     2.5000E+000
    30     1.5000E+000     2.0000E+000
    31     1.0000E+000     2.0000E+000
    32     2.5000E+000     2.0000E+000
    33     2.0000E+000     2.0000E+000
    34     2.0000E+000     2.5000E+000
    35     3.0000E+000     2.5000E+000
    36     3.5000E+000     2.0000E+000
    37     4.0000E+000     2.5000E+000
    38     4.0000E+000     2.0000E+000
    39     3.0000E+000     2.0000E+000
    40     0.0000E+000     3.5000E+000
    41     0.0000E+000     4.0000E+000
    42     0.0000E+000     3.0000E+000
    43     5.0000E-001     3.0000E+000
    44     5.0000E-001     4.0000E+000
    45     1.5000E+000     3.0000E+000
    46     1.0000E+000     3.5000E+000
    47     1.0000E+000     4.0000E+000
    48     1.5000E+000     4.0000E+000
    49     1.0000E+000     3.0000E+000
    50     2.5000E+000     4.0000E+000
    51     2.0000E+000     4.0000E+000
    52     2.0000E+000     3.5000E+000
    53     2.5000E+000     3.0000E+000
    54     2.0000E+000     3.0000E+000
    55     3.5000E+000     3.0000E+000
    56     3.0000E+000     3.5000E+000
    57     4.0000E+000     4.0000E+000
    58     3.0000E+000     3.0000E+000
    59     3.5000E+000     4.0000E+000
    60     3.0000E+000     4.0000E+000
    61     4.0000E+000     3.0000E+000
    62     4.0000E+000     3.5000E+000
    21        10     0.0000E+000     0.0000E+000
    22        10     0.0000E+000     0.0000E+000
    27        10     0.0000E+000     0.0000E+000
    28        10     0.0000E+000     0.0000E+000
    40        10     0.0000E+000     0.0000E+000
    41        10     0.0000E+000     0.0000E+000
    42        10     0.0000E+000     0.0000E+000
     1         1     0.0000E+000     0.0000E+000
     2         1     0.0000E+000     0.0000E+000
     4         1     0.0000E+000     0.0000E+000
     6         1     0.0000E+000     0.0000E+000
     7         1     0.0000E+000     0.0000E+000
     9         1     0.0000E+000     0.0000E+000
    10         1     0.0000E+000     0.0000E+000
	   1   
1 0.3 1.0 0.0 0
Loads
1 0 0
     1     0.0000E+000     0.0000E+000
    57     1.6667E+001     0.0000E+000
    10     1.6667E+001     0.0000E+000
    61     3.3333E+001     0.0000E+000
    38     3.3333E+001     0.0000E+000
    16     3.3333E+001     0.0000E+000
    62     6.6667E+001     0.0000E+000
    37     6.6667E+001     0.0000E+000
    17     6.6667E+001     0.0000E+000
    11     6.6667E+001     0.0000E+000
